procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
88 12       383064     10141784      1320932     11384412    0    0 43232    12 80594 636749  75  24   0   1   0
57 22       383064     10140080      1320936     11384396    0    0 54192   156 67270 468475  79  19   0   2   0
56 26       383064     10140096      1320936     11384396    0    0 49888     0 66352 449397  81  18   0   1   0
63 14       383064     10142664      1320936     11384516    0    0 55856   276 64764 294801  88  12   0   0   0
67 23       383064     10142960      1320940     11384516    0    0 46368   344 58776 346154  85  14   0   1   0
97 11       383064     10141132      1320944     11384516    0    0 41984    56 64442 388432  83  15   0   1   0
73 21       383064     10140852      1320944     11384516    0    0 41696    36 62419 328332  87  13   0   0   0
63 23       383064     10142388      1320944     11384516    0    0 51360     0 75765 357240  85  15   0   0   0
99 11       383064     10141724      1320944     11384516    0    0 49088     0 58539 303727  85  15   0   0   0
83 11       383064     10139256      1320944     11385028    0    0 41088     0 65359 320952  87  13   0   0   0
87 14       383064     10139460      1320948     11384520    0    0 46672   268 63021 412726  83  16   0   1   0
87 13       383064     10142140      1320948     11384836    0    0 47136     8 59995 346266  86  12   0   1   0
99 14       383064     10134860      1320948     11392072    0    0 50736     0 61731 326738  87  13   0   1   0
98 12       383064     10143240      1320948     11384844    0    0 54816     0 64682 410246  82  17   0   1   0
65 20       383064     10141712      1320948     11385172    0    0 45376     0 71861 491839  78  21   0   1   0
73 17       383064     10141892      1320952     11385464    0    0 51296   456 60599 316051  86  12   0   1   0
82 22       383064     10134680      1320952     11392652    0    0 59104     0 70368 411817  83  16   0   0   0
52 25       383064     10144028      1320952     11384540    0    0 47904     0 63297 325791  86  13   0   1   0
88 12       383064     10142912      1320952     11384540    0    0 47664     0 60103 392778  85  15   0   1   0
80 15       383064     10142548      1320952     11385332    0    0 46144     0 58775 343487  86  12   0   1   0
82 24       383064     10142156      1320956     11385460    0    0 58000    16 65107 379863  84  16   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
82 16       383064     10136728      1320956     11392348    0    0 63488     0 63398 355436  85  14   0   1   0
83 21       383064     10141392      1320956     11385620    0    0 62144     0 64655 401050  82  15   0   2   0
70 18       383064     10134648      1320956     11392336    0    0 58480    20 62141 357711  84  15   0   1   0
88 21       383064     10141520      1320956     11385400    0    0 65968     0 59760 377681  84  15   0   1   0
66 19       383064     10136984      1320960     11392628    0    0 39968    28 66949 435522  83  17   0   1   0
89 16       383064     10136996      1320960     11392628    0    0 36288     0 78934 471791  82  18   0   0   0
63 24       383064     10135220      1320960     11392348    0    0 49536     0 71490 469118  80  20   0   0   0
51 28       383064     10135096      1320960     11392056    0    0 44688     0 65632 353942  85  15   0   0   0
52 34       383064     10136232      1320960     11392348    0    0 56656     0 62533 273534  88  11   0   0   0
77 18       383064     10136820      1320964     11392056    0    0 44240    28 66676 429612  84  16   0   1   0
55 30       383064     10135192      1320964     11392348    0    0 61104     0 62897 311423  87  12   0   1   0
76 21       383064     10135192      1320964     11392348    0    0 70064     0 58080 326061  86  13   0   1   0
75 23       383064     10136588      1320964     11391836    0    0 46848     0 69065 387090  83  15   0   1   0
86 12       383064     10135332      1320964     11392352    0    0 51760   276 63151 335151  85  14   0   0   0
88 19       383064     10134636      1320968     11392060    0    0 45328    12 66696 378415  82  17   0   0   0
83 22       383064     10134140      1320968     11392132    0    0 51744    40 68365 388185  84  16   0   0   0
94 14       383064     10135248      1320968     11392352    0    0 53648     0 53074 296545  86  13   0   1   0
66 28       383064     10135272      1320968     11391840    0    0 57008     0 64069 323755  86  14   0   0   0
82 16       383064     10133188      1320968     11392352    0    0 52320     0 74421 579617  77  22   0   1   0
64 21       383064     10133680      1320980     11392056    0    0 47120   212 71197 507016  78  21   0   1   0
83 24       383064     10134652      1320984     11392128    0    0 51072   156 71580 408501  84  15   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
63 22       383064     10134752      1320984     11392352    0    0 45056     0 69812 459037  81  18   0   1   0
74 20       383064     10133944      1320992     11392052    0    0 41376    84 59678 339765  86  13   0   0   0
